covariance1	covariance2	outlier_threshold	translation_validity_threshold	Rotation_validity_threshold	bop19_average_recall_vsd	bop19_average_precision_vsd	bop19_average_recall_mssd	bop19_average_precision_mssd	bop19_average_recall_mspd	bop19_average_precision_mspd	bop19_average_recall	bop19_average_precision
15	0.001	10	0.00001	0.002	0.5339760418	0.7858420855	0.5137632216	0.7560952738	0.6155218555	0.9058514629	0.554420373	0.8159296074
15	0.001	15	0.00001	0.002	0.534493437	0.7798754184	0.5144004078	0.7505578282	0.6173187205	0.9007251766	0.5554041884	0.8103861411
12	0.001	10	0.00001	0.002	0.5401185166	0.7661442516	0.5210144004	0.7390455531	0.6269529757	0.8893167028	0.5626952976	0.7981688359
8	0.001	15	0.00001	0.002	0.5390773544	0.7461880402	0.5222123104	0.722843535	0.6308652988	0.8732404304	0.5640516546	0.7807573352
8	0.001	10	0.00001	0.002	0.5395042691	0.7566559428	0.5223779788	0.7326362824	0.6289155091	0.8820554066	0.5635992524	0.7904492106
12	0.001	15	0.00001	0.002	0.5398967758	0.7592419355	0.5209761692	0.7326344086	0.627997961	0.8831362007	0.5629569687	0.7916708483
8	0.001	10	0.000015	0.003	0.5495246591	0.7085310549	0.5301006754	0.6834866908	0.6431502485	0.8292474532	0.5742585277	0.7404217329
12	0.001	10	0.000015	0.003	0.5507276666	0.7132464103	0.5299987256	0.6864003961	0.6428316554	0.8325301205	0.5745193492	0.7440589756
12	0.001	15	0.000015	0.003	0.5495692621	0.7119811788	0.5293870269	0.6858345716	0.6427042182	0.8326399208	0.5738868357	0.7434852237
15	0.001	10	0.000015	0.003	0.5495284822	0.7248529165	0.5273097999	0.6955454698	0.6389830508	0.8428475374	0.5719404443	0.7544153079
15	0.001	15	0.000015	0.003	0.5486580859	0.7246793469	0.5268382821	0.6958592829	0.638651714	0.8435448578	0.571382694	0.7546944959
8	0.001	15	0.000015	0.003	0.5481547088	0.7057210829	0.5292978208	0.6814438064	0.6434178667	0.8283675144	0.5736234654	0.7385108012

20	0.001	2.5	0.000005	0.001	0.4370179687	0.8353909866	0.423295527	0.8091595615	0.4936281381	0.9436053593	0.4513138779	0.8627186358
15	0.001	2.5	0.000005	0.001	0.4384236014	0.8352294246	0.4247100803	0.8091041515	0.4952975659	0.9435785385	0.4528104159	0.8626373715
15	0.001	5	0.000005	0.001	0.4901605709	0.8234403768	0.4763476488	0.8002354956	0.5598572703	0.9405266538	0.5087884967	0.8547341754
20	0.001	5	0.000005	0.001	0.4880960877	0.8250947867	0.4744615777	0.8020465317	0.5566076207	0.9409090909	0.5063884287	0.8560168031
20	0.001	2.5	0.00001	0.002	0.4904179941	0.8117085003	0.471403084	0.7802362371	0.5559067159	0.9201012445	0.5059092647	0.8373486606
15	0.001	2.5	0.00001	0.002	0.490468969	0.8109376317	0.4715687524	0.7796881584	0.5561743341	0.9195743784	0.5060706852	0.8367333895
15	0.001	7.5	0.000005	0.001	0.5019179304	0.81678764	0.4867720148	0.7921401908	0.5748821206	0.9355246786	0.5211906886	0.8481508364
20	0.001	7.5	0.000005	0.001	0.5001261629	0.8189670284	0.4848986874	0.7940317195	0.5718746018	0.9364565943	0.518966484	0.8498184474
20	0.001	5	0.00001	0.002	0.5244590289	0.7963293344	0.5044475596	0.7659442724	0.6015802217	0.9134287926	0.5434956034	0.8252341331
15	0.001	5	0.00001	0.002	0.5244998088	0.794699749	0.5045877405	0.764529832	0.6021282019	0.9123189805	0.5437385837	0.8238495205
20	0.001	7.5	0.00001	0.002	0.5314145533	0.7909730653	0.5112781955	0.7610015175	0.6111380145	0.9096358118	0.5512769211	0.8205367982
15	0.001	7.5	0.00001	0.002	0.5312246718	0.7897915877	0.5114183764	0.7603448276	0.6115967886	0.9092838196	0.551413279	0.819806745
20	0.001	2.5	0.000015	0.003	0.546724863	0.7495020964	0.5217662801	0.7152865129	0.6309799924	0.8650069881	0.5664903785	0.7765985325
20	0.001	7.5	0.00002	0.004	0.546290302	0.7483833799	0.5220338983	0.7151536313	0.6309799924	0.864402933	0.5664347309	0.7759799814
20	0.001	2.5	0.00002	0.004	0.5467274117	0.7492438002	0.5217662801	0.7150366748	0.6309799924	0.864704855	0.5664912281	0.7763284434
20	0.001	7.5	0.000015	0.003	0.5462380528	0.748834731	0.5219701797	0.7155660377	0.6309162737	0.8649196366	0.5663748354	0.7764401351
20	0.001	5	0.000015	0.003	0.5465184147	0.7492190776	0.5218937173	0.7154612159	0.6311838919	0.8652865129	0.566532008	0.7766556021
15	0.001	5	0.00002	0.004	0.5511214477	0.7173080113	0.529336052	0.6889533919	0.6407544284	0.8339691491	0.5737373094	0.7467435174
20	0.001	5	0.00002	0.004	0.5465706639	0.7487674581	0.521957436	0.7150488827	0.6312476106	0.8647695531	0.5665919035	0.776195298
15	0.001	2.5	0.000015	0.003	0.5498853065	0.7258116064	0.5264687142	0.6949032801	0.6357971199	0.8392094197	0.5707170469	0.753308102
15	0.001	7.5	0.000015	0.003	0.5496559195	0.7267312553	0.5272843125	0.6971524853	0.6385497642	0.8442628475	0.5718299987	0.7560488627
15	0.001	5	0.000015	0.003	0.5500293106	0.7283293959	0.5272715688	0.6981943976	0.6381037339	0.8449544381	0.5718015377	0.7571594105
15	0.001	2.5	0.00002	0.004	0.55058876	0.7155465386	0.5281126545	0.6863365353	0.6376449599	0.828684995	0.5721154581	0.7435226896
15	0.001	7.5	0.00002	0.004	0.550793934	0.7135677728	0.5295272079	0.6860161796	0.641468077	0.8310384679	0.5739297396	0.7435408068
