window_size	hysteresis	covariance1_t	covariance1_R	covariance2_t	covariance2_R	outlier_threshold	translation_validity_threshold	Rotation_validity_threshold	bop19_average_recall_vsd	bop19_average_precision_vsd	bop19_average_recall_mssd	bop19_average_precision_mssd	bop19_average_recall_mspd	bop19_average_precision_mspd	bop19_average_recall	bop19_average_precision
2.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0080000000	0.3959640627	0.6130880032	0.3816108067	0.5908642463	0.5337963553	0.8264996054	0.4371237416	0.6768172849
2.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0080000000	0.3959640627	0.6130880032	0.3816108067	0.5908642463	0.5337963553	0.8264996054	0.4371237416	0.6768172849
2.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0040000000	0.3958570154	0.6154725580	0.3809099019	0.5922330097	0.5330317319	0.8287497523	0.4365995497	0.6788184400
2.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0160000000	0.3989473684	0.6109562842	0.3848859437	0.5894223263	0.5374028291	0.8229898517	0.4404120471	0.6744561540
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0040000000	0.4204919077	0.5903739488	0.4088951192	0.5740919664	0.5654007901	0.7938271605	0.4649292723	0.6527643586
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0040000000	0.4204919077	0.5903739488	0.4088951192	0.5740919664	0.5654007901	0.7938271605	0.4649292723	0.6527643586
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0040000000	0.4204919077	0.5903739488	0.4088951192	0.5740919664	0.5654007901	0.7938271605	0.4649292723	0.6527643586
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0080000000	0.4403657449	0.5648169336	0.4285331974	0.5496404054	0.5887472920	0.7551323962	0.4858820781	0.6231965784
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0080000000	0.4403657449	0.5648169336	0.4285331974	0.5496404054	0.5887472920	0.7551323962	0.4858820781	0.6231965784
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0080000000	0.4403657449	0.5648169336	0.4285331974	0.5496404054	0.5887472920	0.7551323962	0.4858820781	0.6231965784
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0160000000	0.4543124761	0.5386808704	0.4431629922	0.5254608643	0.6078628775	0.7207464491	0.5017794486	0.5949627279
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0160000000	0.4543124761	0.5386808704	0.4431629922	0.5254608643	0.6078628775	0.7207464491	0.5017794486	0.5949627279
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0040000000	0.4659296546	0.5447184148	0.4582388174	0.5357270560	0.6199694151	0.7248063170	0.5147126290	0.6017505959
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0040000000	0.4620708551	0.5517148509	0.4529884032	0.5408703591	0.6128201861	0.7317102861	0.5092931481	0.6080984987
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0040000000	0.4632381802	0.5322931615	0.4558684848	0.5238248645	0.6177392634	0.7098257432	0.5122819761	0.5886479231
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0040000000	0.4659296546	0.5440699405	0.4583535109	0.5352232143	0.6200968523	0.7240922619	0.5147933393	0.6011284722
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0080000000	0.4655001912	0.5224974968	0.4577800433	0.5138320698	0.6210908628	0.6971391789	0.5147903657	0.5778229152
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0080000000	0.4671836371	0.5357284817	0.4577545559	0.5249159725	0.6197782592	0.7107116762	0.5149054840	0.5904520435
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0160000000	0.4543124761	0.5393328290	0.4429208615	0.5258093797	0.6076080031	0.7213161876	0.5016137802	0.5954861321
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0160000000	0.4683178285	0.5277739480	0.4586975914	0.5169323567	0.6214986619	0.7004021255	0.5161713606	0.5817028101
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0080000000	0.4744411877	0.5218587048	0.4663693131	0.5129800953	0.6310437110	0.6941126997	0.5239514039	0.5763171666
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0040000000	0.4711558557	0.5159307843	0.4657066395	0.5099637176	0.6306104244	0.6905386548	0.5224909732	0.5721443855
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0160000000	0.4663119664	0.5163914762	0.4583152797	0.5075359865	0.6222632853	0.6890911657	0.5156301771	0.5710062094
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0160000000	0.4793449726	0.5018572382	0.4722059386	0.4943829219	0.6402701669	0.6703402268	0.5306070260	0.5555267956
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0040000000	0.4743468842	0.5078035471	0.4697463999	0.5028785812	0.6371479546	0.6820873124	0.5270804129	0.5642564802
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0160000000	0.4763973493	0.5111841925	0.4681789219	0.5023656502	0.6343061042	0.6806235471	0.5262941251	0.5647244633
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0080000000	0.4758506436	0.5165306405	0.4685230024	0.5085765666	0.6340512298	0.6882556370	0.5261416252	0.5711209480
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0160000000	0.4747075315	0.4974666132	0.4683955652	0.4908520299	0.6356569390	0.6661324786	0.5262533452	0.5514837073
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000400000	0.0080000000	0.4739620237	0.5047747014	0.4678603288	0.4982763301	0.6345227475	0.6757736156	0.5254483667	0.5596082157
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0080000000	0.4774754683	0.4944899037	0.4723588633	0.4891909727	0.6416847203	0.6645506137	0.5305063506	0.5494104967
20.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0160000000	0.4784108577	0.4865331778	0.4730852555	0.4811171591	0.6430100675	0.6539269051	0.5315020602	0.5405257474
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0010000000	0.2766777112	0.7253892416	0.2729450746	0.7156030738	0.3587613101	0.9405947210	0.3027946986	0.7938623455
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0010000000	0.2766777112	0.7253892416	0.2729450746	0.7156030738	0.3587613101	0.9405947210	0.3027946986	0.7938623455
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0010000000	0.3614668026	0.6953738661	0.3578819931	0.6884775680	0.4770103224	0.9176513851	0.3987863727	0.7671676064
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0010000000	0.3614668026	0.6957149865	0.3577545559	0.6885700270	0.4768956289	0.9178807947	0.3987056625	0.7673886027
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0025000000	0.3972409838	0.6253059178	0.3859436727	0.6075225677	0.5337198930	0.8401404213	0.4389681832	0.6909896356
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0025000000	0.3972409838	0.6253059178	0.3859436727	0.6075225677	0.5337198930	0.8401404213	0.4389681832	0.6909896356
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0030000000	0.4156390977	0.5958202411	0.4035045240	0.5784252832	0.5586466165	0.8008220680	0.4592634128	0.6583558641
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0030000000	0.4156390977	0.5958202411	0.4035045240	0.5784252832	0.5586466165	0.8008220680	0.4592634128	0.6583558641
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0035000000	0.4178679750	0.5933785740	0.4059640627	0.5764748462	0.5621256531	0.7982265653	0.4619858969	0.6560266618
5.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0035000000	0.4178679750	0.5933785740	0.4059640627	0.5764748462	0.5621256531	0.7982265653	0.4619858969	0.6560266618
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0025000000	0.4488849242	0.5816380449	0.4415827705	0.5721763540	0.5963807825	0.7727542933	0.4956161590	0.6421895641
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0025000000	0.4495679878	0.5797469187	0.4427806805	0.5709942482	0.5977698483	0.7708627773	0.4967061722	0.6405346480
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0030000000	0.4566050720	0.5606290095	0.4478144514	0.5498357065	0.6063973493	0.7445470192	0.5036056242	0.6183372451
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0035000000	0.4601835096	0.5553768071	0.4512807442	0.5446324208	0.6107302154	0.7370655183	0.5073981564	0.6123582487
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0030000000	0.4578514082	0.5580552967	0.4496877788	0.5481050016	0.6087039633	0.7419229574	0.5054143834	0.6160277519
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000800000	0.0035000000	0.4625691347	0.5508012140	0.4546960622	0.5414264036	0.6155473429	0.7329590288	0.5109375133	0.6083955488
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0015000000	0.4033936536	0.6630561374	0.3986109341	0.6551948052	0.5354530394	0.8801214914	0.4458192090	0.7327908113
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0012500000	0.3888849242	0.6820697363	0.3838791895	0.6732901207	0.5151650312	0.9035538668	0.4293097150	0.7529712412
10.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000010	0.0000000010	10.0000000000	0.0000200000	0.0017500000	0.4164113674	0.6501352965	0.4117114821	0.6427974532	0.5545431375	0.8657978512	0.4608886623	0.7195768670

inf	1	0.25	4	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.2251599337	0.744241786	0.2246463617	0.7425442291	0.2868357334	0.948104465	0.2455473429	0.8116301601
inf	1	0.5	4	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.2259258315	0.7448907563	0.2253090353	0.7428571429	0.2876640754	0.9484453782	0.2462996474	0.8120644258
inf	1	0.25	4	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.2251599337	0.744241786	0.2246463617	0.7425442291	0.2868357334	0.948104465	0.2455473429	0.8116301601
inf	1	0.25	4	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.2251599337	0.744241786	0.2246463617	0.7425442291	0.2868357334	0.948104465	0.2455473429	0.8116301601
inf	1	1	4	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.2260940487	0.7467003367	0.2253090353	0.7441077441	0.2871160953	0.9482323232	0.2461730598	0.813013468
inf	1	0.5	4	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.2259258315	0.7448907563	0.2253090353	0.7428571429	0.2876640754	0.9484453782	0.2462996474	0.8120644258
inf	1	0.5	4	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.2259258315	0.7448907563	0.2253090353	0.7428571429	0.2876640754	0.9484453782	0.2462996474	0.8120644258
inf	1	1	4	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.2260940487	0.7460723297	0.2254364725	0.743902439	0.2872435326	0.9478553406	0.2462580179	0.8126100364
inf	1	1	4	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.2260940487	0.7460723297	0.2254364725	0.743902439	0.2872435326	0.9478553406	0.2462580179	0.8126100364
inf	1	0.5	2	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.2868816108	0.7105934343	0.2854211801	0.7069760101	0.3802472282	0.9418560606	0.317516673	0.7864751684
inf	1	0.25	2	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.28514719	0.7089828897	0.2840193705	0.7061787072	0.3786542628	0.9414765526	0.3159402744	0.7855460499
inf	1	0.25	2	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.28514719	0.7089828897	0.2840193705	0.7061787072	0.3786542628	0.9414765526	0.3159402744	0.7855460499
inf	1	1	2	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.2878998343	0.7158269962	0.2860583663	0.7112484157	0.3784631069	0.9410012674	0.3174737692	0.7893588931
inf	1	0.25	2	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.28514719	0.7089828897	0.2840193705	0.7061787072	0.3786542628	0.9414765526	0.3159402744	0.7855460499
inf	1	1	2	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.2878998343	0.7162809131	0.285930929	0.7113823716	0.3783356697	0.9412809131	0.317388811	0.7896480659
inf	1	1	2	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.2878998343	0.7153736542	0.2861730598	0.7110829639	0.3785905442	0.9407219759	0.3175544794	0.7890595313
inf	1	0.5	2	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.2868816108	0.7110423247	0.2853064866	0.7071383449	0.380119791	0.9421351864	0.3174359628	0.786771952
inf	1	0.5	2	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.2868816108	0.7101451104	0.2855486173	0.7068454259	0.3803619218	0.9415457413	0.3175973833	0.7861787592
inf	1	0.25	1	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.3173658723	0.698365115	0.3174843889	0.6986259114	0.4247865426	0.9347448121	0.353212268	0.7772452795
inf	1	1	1	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.320468969	0.708371831	0.31937046	0.705943662	0.4245061807	0.9383380282	0.3547818699	0.7842178404
inf	1	0.25	1	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.3173658723	0.698365115	0.3174843889	0.6986259114	0.4247865426	0.9347448121	0.353212268	0.7772452795
inf	1	0.25	1	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.3173658723	0.6989531294	0.3173696954	0.6989615493	0.4246718491	0.9352792591	0.3531358056	0.7777313126
inf	1	0.5	1	1.00E-11	1.00E-11	10	2.50E-06	5.00E-04	0.3177354403	0.7015391109	0.3170893335	0.7001125492	0.4241621002	0.9365222285	0.3529956247	0.7793912962
inf	1	0.5	1	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.3185331974	0.6999523943	0.3181980375	0.6992159059	0.4255129349	0.9350322039	0.3540813899	0.7780668347
inf	1	1	1	1.00E-11	1.00E-11	10	5.00E-06	5.00E-04	0.3204817128	0.7076027012	0.3194978973	0.7054305008	0.4246336179	0.9375633089	0.354871076	0.7835321703
inf	1	0.5	1	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.3185586848	0.6992251748	0.3183254747	0.6987132867	0.4256276284	0.9342377622	0.354170596	0.7773920746
inf	1	1	1	1.00E-11	1.00E-11	10	1.00E-05	5.00E-04	0.3212590799	0.7057446809	0.3205938575	0.7042833147	0.4259844527	0.935806271	0.3559457967	0.7819447555
inf	1	0.5	4	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.3710169492	0.6832597982	0.3678475851	0.6774231401	0.4942270932	0.9101619338	0.4110305425	0.7569482907
inf	1	0.25	4	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.3709060788	0.6825750469	0.3679622786	0.6771575985	0.4950044603	0.9109521576	0.4112909392	0.7568949343
inf	1	1	4	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.3729246846	0.6872569281	0.3690200076	0.6800610615	0.4933987511	0.9092766557	0.4117811478	0.7588648818
inf	1	0.5	4	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.3705862113	0.6860084926	0.3669427807	0.6792639774	0.4930036957	0.9126209012	0.4101775626	0.7592977904
inf	1	1	4	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.3722671084	0.690096858	0.367987766	0.6821639499	0.4919587103	0.911977321	0.4107378616	0.7614127097
